reader_id,fio,group
RD0001,Сидоров Андрей Иванович,ИС-21
RD0002,Соколова Дарья Михайловна,ИС-21
RD0003,Петров Дмитрий Михайлович,ИС-22
RD0004,Попова Ксения Дмитриевна,ММ-22
RD0005,Лебедев Андрей Владимирович,ИС-24
RD0006,Зайцева Юлия Владимировна,ИС-24
RD0007,Николаев Роман Олегович,ИС-24
RD0008,Павлова Анна Ивановна,ПИ-23
RD0009,Фёдоров Артём Александрович,ФИЗ-22
RD0010,Петрова Алина Олеговна,ХИМ-21
RD0011,Козлов Иван Михайлович,ИС-24
RD0012,Фёдорова Ольга Сергеевна,ПИ-23
RD0013,Лебедев Сергей Владимирович,ИС-24
RD0014,Фёдорова София Дмитриевна,ИС-21
RD0015,Степанов Егор Александрович,ИС-22
RD0016,Морозова Ксения Олеговна,ММ-21
RD0017,Волков Максим Олегович,ЭК-22
RD0018,Васильева Мария Александровна,ПИ-23
RD0019,Фёдоров Михаил Андреевич,ПИ-23
RD0020,Николаева Виктория Сергеевна,ИС-24
RD0021,Волков Михаил Александрович,ФИЗ-21
RD0022,Петрова Виктория Ивановна,ИС-21
RD0023,Зайцев Александр Владимирович,ММ-22
RD0024,Морозова Ксения Александровна,ММ-22
RD0025,Морозов Дмитрий Дмитриевич,ФИЗ-21
RD0026,Васильева Анна Дмитриевна,ЭК-22
RD0027,Соколов Кирилл Александрович,ФИЗ-21
RD0028,Зайцева Анна Ивановна,ЭК-22
RD0029,Волков Михаил Иванович,ИС-24
RD0030,Новикова Наталья Андреевна,ММ-21
RD0031,Сидоров Иван Александрович,ММ-21
RD0032,Козлова Дарья Дмитриевна,ММ-22
RD0033,Алексеев Андрей Андреевич,ИС-23
RD0034,Сидорова Ксения Михайловна,ПИ-22
RD0035,Морозов Михаил Владимирович,ЭК-21
RD0036,Орлова Юлия Александровна,ФИЗ-22
RD0037,Степанов Владимир Андреевич,ЭК-22
RD0038,Новикова Алина Андреевна,ИС-22
RD0039,Козлов Олег Сергеевич,ПИ-21
RD0040,Волкова Наталья Ивановна,ИС-24
RD0041,Лебедев Егор Владимирович,ПИ-21
RD0042,Сидорова Ксения Олеговна,ЭК-21
